Name	Count
Germany;Wittenberg.	   1
Gerumsberget;Västergötland	   1
Gillberga;Södermanland	   1
Giresta;Uppland	   1
Gnosjö;Småland	   1
Göinge;Skåne	   1
Götaland;Sverige;Sverige	   1
Göteborg;Bohuslän	   1
Göteborg;Sverige	   1
Göteborg;Västergötland	   1
Göteborg;Västergötland;Bohuslän	   1
Göteborgs och Bohus län;Bohuslän;Göteborgs och Bohus län;Bohuslän;Göteborgs och Bohus län;Västergötland;Göteborgs och Bohus län;Västergötland	   1
Gothenburg;Göteborg	   1
Gotland;Bunge	   1
Gotland;Burs	   1
Gotland;Grötlingbo;Kattlunds	   1
Gotland;Sverige;Gotland;Sverige	   1
Gotland;Sverige;Gotland;Sverige;Gotland;Sverige;Gotland;Sverige	   1
Gotland;Tingstäde	   1
Gotland;Västkinde;Bro;Fole;Lokrume	   1
Gotlands län;Gotlands län;Gotlands län;Sverige	   1
Gotlands län;Sverige;Gotlands län;Sverige;Gotlands län;Sverige	   1
Gräfsnäs;Västergötland	   1
Gråmanstorp;Skåne	   1
Greece	   1
Greece;Megara.	   1
Greece;Rhodes.	   1
Greece;Rome	   1
Grekland;Argolis;Grekland;Argolis	   1
Grekland;Arkadien	   1
Grödinge	   1
Grödinge;Södermanland	   1
Grolanda;Västergötland	   1
Gryta;Uppland	   1
Gudhem	   1
Gumlösa;Västra Göinge;Skåne	   1
Gunnilbo;Västmanland	   1
Habo;Västergötland	   1
Håga;Uppland	   1
Hägerstensåsen;Hökmossen	   1
Hakunge;Uppland	   1
Halla (Södermanland);Södermanland	   1
Halland;Getinge	   1
Halland;Halland	   1
Halland;Sverige	   1
Hallands län;Hallands län;Hallands län;Sverige	   1
Hallands län;Sverige;Hallands län;Sverige;Hallands län;Sverige	   1
Hallands Väderö;Skåne	   1
Hållnäs;Uppland	   1
Hallsberg;Närke	   1
Hällstad;Västergötland	   1
Halmstad;Tönnersjö;Hök;Halland	   1
Hälsingland;Hudiksvall	   1
Hälsingland;Järvsö	   1
Hälsingland;Jättendal	   1
Hälsingland;Segersta	   1
Hammarby (Södermanland);Södermanland	   1
Hantverk;Visingsö;Småland	   1
Härad (Södermanland);Södermanland	   1
Harbo;Uppland	   1
Härjedalen;Älvros;Överhogdal	   1
Härjedalen;Lillhärdal	   1
Härjedalen;Sveg;Linsell	   1
Härjedalen;Sverige	   1
Härjedalen;Sverige;Härjedalen;Sverige	   1
Harlösa;Skåne	   1
Harmånger;Hälsingland	   1
Härnösands stift;Norrland	   1
Harplinge;Halland	   1
Hassela;Hälsingland	   1
Håtuna;Uppland	   1
Häverö;Hallstavik;Uppland	   1
Hawaii;Hawaii Island.	   1
Hedemora;Dalarna	   1
Helgesta;Södermanland	   1
Helsingborg	   1
Helsingfors	   1
Hernquist, Pehr	   1
Hidinge;Närke	   1
historia;Sverige	   1
historia;Sverige;Umeå	   1
HJälmaren;Kvismaren	   1
Hjälmaren;Sverige;Hjälmaren;Sverige;Hjälmaren;Sverige	   1
Hofsta;Södermanland;Björkvik	   1
Hög (Hälsingland);Hälsingland	   1
Högseröd;Skåne	   1
Hök;Halland	   1
Hökhuvud;Uppland	   1
Holaveden;Småland	   1
Holm;Uppland	   1
Hölö;Södermanland	   1
Honung	   1
Höpinge;Skåne	   1
Hörby;Skåne	   1
Hornborgarsjön	   1
Hovmantorp;Småland	   1
Hultmans holme (Göteborg);Göteborg;Västergötland	   1
Hunnerstad;Höreda;Småland	   1
Husby-Ärlinghundra;Uppland	   1
Husby-Långhundra;Uppland	   1
Husby-Oppunda;Södermanland	   1
Husby-Rekarne;Södermanland	   1
Husby-Sjutolft;Uppland	   1
Husie;Skåne	   1
Huskvarna;Småland	   1
Huskvarna;Småland;Rumlaborg	   1
Hyssna;Mark;Västergötland	   1
Iceland;Island	   1
Idaho.	   1
Indien;Bengalen	   1
Indien;Finland	   1
Indonesien;Java;Kina	   1
Industri;Sverige	   1
Ingelstad;Småland	   1
Ingemarstorp;Västergötland	   1
Iran;Shah Tepé	   1
Iran;Shah Tepé;Iran;Shah Tepé;Iran;Shah Tepé	   1
Iran;Turkiet	   1
Ireland.	   1
Island;Nederländerna;Utrecht	   1
Island;Norden	   1
Israel	   1
Italien;Europa	   1
Italien;Piemonte	   1
Italien;Piemonte;Italien;Piemonte	   1
Italien;Pompeji	   1
Italien;Rom;Italien;Rom	   1
Italien;Sicillien;Italien;Sicillien;Italien;Sicillien	   1
Italien;Venedig;Italien;Venedig	   1
Italy;Florence.	   1
Italy;Rome.;Italien;Rom	   1
Italy;Verona.	   1
Jämtland;Jämtland	   1
Jämtland;Jämtland;Jämtland	   1
Jämtland;Lit	   1
Jämtland;Lockne	   1
Jämtland;Norrland	   1
Jämtland;Oviken	   1
Jämtland;Revsund	   1
Jämtland;Ström	   1
Jämtland;Sverige	   1
Jämtland;Sverige;Härjedalen;Sverige	   1
Jämtland;Sverige;Jämtland;Sverige;Jämtland;Sverige;Jämtland;Sverige	   1
Japan;Sibirien;Kurilerna;Kamtjatka	   1
Japan.	   1
Japan.;Japan;Japan;Japan	   1
Järfälla;Uppland	   1
Järnskog;Värmland	   1
Järnverk;Sverige	   1
Järvafältet;Uppland	   1
Järvsö;Hälsingland	   1
Jönköping	   1
Jönköping;Sverige;Jönköping	   1
Jönköpings län	   1
Jönköpings län;Jönköpings län;Jönköpings län	   1
Jönköpings län;Jönköpings län;Jönköpings län;Småland;Jönköpings län;Småland	   1
jubileer och bemärkelsedagar;Sverige;Lappland	   1
Jumkil;Uppland	   1
juridik;Sverige;Sverige;Sverige;Sverige	   1
Kåkind;Västergötland	   1
Kållered;Västergötland	   1
Kalmar län;Kalmar län;Kalmar län;Sverige	   1
Kalmar;Sverige;Kalmar;Sverige;Kalmar;Sverige;Kalmar;Sverige;Kalmar;Sverige;Kalmar;Sverige;Kalmar	   1
Kankberg;Kankberg	   1
Karlberg;Sverige	   1
Karlholm;Västland;Uppland	   1
Karlskoga bergslag	   1
Karlskrona	   1
Karlstads län;Värmland	   1
Karlstads sift	   1
Kaspiska havet;Azerbajdzjan;Kaukasus;Azerbajdzjan;Baku	   1
Kattegatt;Skagerrak	   1
Kattnäs;Södermanland	   1
Kävsjö;Östbo;Småland	   1
Kenya;Kenya, Mount.	   1
Kenya.	   1
Kila;Södermanland	   1
Kina;Kina;1900	   1
Kina;Lou-Lan	   1
Kina;privata samlingar	   1
Kinnekulle;Österplana;Västergötland	   1
Kivik;Skåne	   1
Kjula;Södermanland	   1
Knislinge	   1
Knislinge;Skåne	   1
Knutby;Uppland	   1
Köinge;Svartrå;Halland	   1
Köla;Värmland	   1
Köpenhamn;Danmark;Köpenhamn;Danmark;Köpenhamn;Danmark	   1
Köpinge;Skåne	   1
Kopparbergs län;Kopparbergs län;Kopparbergs län	   1
Korsbetningen;Gotland	   1
Kräklinge;Närke	   1
Kreta	   1
Kristdala;Småland	   1
Kristdala;Småland;Tunalän	   1
Kristinehamn;Varnum;Värmland	   1
Kronobergs län	   1
Kronobergs län;Kronobergs län;Kronobergs län	   1
Kronobergs län;Småland;Kronobergs län;Småland	   1
Kronobergs län;Småland;Sverige	   1
Kropp;Skåne	   1
Kuba	   1
Kulla (Uppland);Uppland	   1
Kulla;Uppland	   1
Kumla;Västmanland	   1
Kungs-Husby;Uppland	   1
Kungslena;Västergötland	   1
Kvistbro;Närke	   1
Kyrka	   1
Kyrkan;Kyrkan	   1
Kyrkohistoria	   1
Läby;Uppland	   1
Lagga;Uppland	   1
Landskrona	   1
Landvetter;Härryda;Västergötland	   1
Långasjö;Småland	   1
Länna;Södermanland	   1
Länna;Uppland	   1
Lannaskede;Småland	   1
Lantmäteriet	   1
Lapland.	   1
Lappland;Jämtland;Dalarna	   1
Lappland;Nasafjäll	   1
Lappland;Sverige;Lappland	   1
Låssa;Uppland	   1
Lästringe;Södermanland	   1
Lebanon;Beirut.	   1
Lekåsa;Västergötland	   1
Leksand	   1
Leksberg;Västergötland	   1
Lerbo;Södermanland	   1
Lerum;Västergötland	   1
Lessebo;Småland	   1
Lid;Södermanland	   1
Liden;Medelpad	   1
Lidingö	   1
Lidköping;Västergötland	   1
Liljeholmen;Stockholm	   1
Lilla Malma;Malmköping;Södermanland	   1
Lilla Malma;Södermanland	   1
Lillhärdal;Härjedalen	   1
Lillkyrka;Uppland	   1
Lillöhus;Skåne	   1
Linderås;Adelöv;Småland	   1
Linköping	   1
Lista;Södermanland	   1
Litslena;Uppland	   1
Livland	   1
Livonia	   1
Livonia.	   1
Ljusterö;Österåker;Riala;Roslagskulla;Uppland;Sverige;Uppland;Ljusterö;Sverige;Uppland;Österåker;Sverige;Uppland;Riala;Sverige;Uppland;Roslagskulla	   1
Lockne;Jämtland	   1
Löderup	   1
Lödöse;Ale härad;Flundre härad;Göteborg;Västergötland	   1
Loka Brunn	   1
Lomma;Skåne	   1
London	   1
London;Svenska kyrkan	   1
Lönsboda;Skåne	   1
Ludvika;Dalarna	   1
Luleå stift;Västerbotten;Norrbotten	   1
Lunda (Uppland);Uppland	   1
Lunda;Södermanland	   1
Lunds domkyrka;Lund;Skåne	   1
Lungsund;Värmland	   1
Luntertun;Ängelholm;Skåne	   1
Malå;Arvidsjaur;Arjeplog;Lappland	   1
Mälaren;Uppland;Björkö;Adelsö	   1
Mälarlandskapen	   1
Malay Peninsula.	   1
Malaysia	   1
Malaysia;Perak;Malaysia;Perak;Malaysia;Perak;Malaysia;Perak	   1
Malma;Västmanland	   1
Malmköping;Gnesta;Södermanland	   1
Malmöhus län;Skåne;Malmöhus län;Skåne	   1
Mangskog;Värmland	   1
Månstorp;Skåne	   1
Mariefred;Kärnbo;Södermanland	   1
Marielund;Funbo;Uppland	   1
Mark;Bollebygd;Västergötland	   1
Marka;Sörby (Västergötland);Västergötland	   1
Marocko;Marocko	   1
Medelhavsländerna	   1
Medelpad	   1
Medelpad;Alnö	   1
Medelpad;Attmar	   1
Medelpad;Liden	   1
Medelpad;Medelpad;Medelpad	   1
Medelpad;Torp	   1
Medelplana;Västerplana;Västergötland	   1
Mellaneuropa;Mellaneruopa	   1
Mellanöstern;Mellanöstern	   1
Mellösa;Södermanland	   1
Mesopotamien	   1
Mexiko	   1
Middle East.	   1
Möja;Uppland	   1
Mönsterås;Småland	   1
Mörkö;Södermanland	   1
Munsö;Uppland	   1
Muskö;Södermanland	   1
Nacka;Erstavik;Södermanland	   1
Nämdö;Södermanland	   1
Närke;Lillkyrka;Götlunda	   1
Närke;Närke;Närke	   1
Närke;Örebro härad	   1
Närke;Södermanland;Östergötland	   1
Narva	   1
Näshulta;Södermanland	   1
Nederländerna;Amsterdam	   1
Nederluleå;Luleå;Norrbotten;Sverige;Norrbotten	   1
New South Wales.	   1
Nikolai (Södermanland);Södermanland	   1
Nor;Värmland	   1
Norberg;Gunnilbo;Västmanland	   1
Nord-Amerika;Nord-Amerika	   1
Norden;1900-talet	   1
Norden;Baltikum	   1
Norden;Danmark	   1
Norden;Danmark;Köpenhamn	   1
Norden;Europa	   1
Norden;Göteborg;Norden;Norden	   1
Norden;Hvilan	   1
Norden;Lund;Roskilde	   1
Norden;Nederländerna	   1
Norden;Norden;Norge;Sverige;Danmark	   1
Norden;Norden;Sverige;Göteborg	   1
Norden;Renässansen	   1
Norden;Roslagen;Uppland	   1
Norden;Sverige	   1
Norden;Sverige;Sverige	   1
Nordeuropa	   1
Nordkalotten;Finland;Lappland	   1
Nordkalotten;Norge;Sverige;Finland	   1
Nordkalotten;Norge;Sverige;Lappland	   1
Nordkalotten;Sverige;Norge;Norge	   1
Nordkalotten;Sverige;Norrbotten;Norge	   1
Nordsjön	   1
Norge;Danmark	   1
Norge;Danmark;Storbritannien;Nederländerna	   1
Norge;Finnmark	   1
Norge;Kristiania;Norge	   1
Norge;Norden	   1
Norge;Nordland;Sverige;Lappland	   1
Norge;Norge;Norge	   1
Norge;Rogaland	   1
Norge;Storbritannien	   1
Norge;Tana;Norge;Tana	   1
Norge;Troms;Norge;Finnmark	   1
Norra Råda;Värmland	   1
Norra Sandsjö;Småland	   1
Norrbotten;Norrbotten	   1
Norrbottens län;Sverige;Norrbottens län;Sverige;Norrbottens län;Sverige	   1
Norrköping	   1
Norrköping;Östergötland	   1
Norrland;Dalarna;Västmanland;Gotland	   1
Norrland;Hälsingland	   1
Norrland;Medelpad	   1
Norrland;Norrland	   1
Norrland;Sverige;Norrland	   1
North Sea;North Sea;Nordsjön	   1
North Sea.	   1
Norway;Dovre.	   1
Norway;Sweden;Finland	   1
Nya Guinea;Nya Guinea	   1
Nyköping;Södermanlands län;Nyköping;Södermanlands län;Nyköping;Södermanlands län	   1
Nykyrka;Södermanland	   1
Nykyrka;Västergötland	   1
Nyland	   1
Nyland;Finland;Tavastehus;Finland;Sverige	   1
Nynäshamn;Södermanland	   1
Nysätra;Uppland	   1
Oceania.	   1
Oceanien	   1
Odensvi;Västmanland	   1
Offerdal;Jämtland	   1
Öja;Småland	   1
Öja;Södermanland	   1
Öjared;Stora Lundby;Västergötland	   1
Öland;Böda;S:t Olof;Sverige;Öland;Böda;Sverige;Öland;Grankullaviken	   1
Öland;Bredsättra;Kapelludden	   1
Öland;Glömminge	   1
Öland;Källa	   1
Öland;Sverige	   1
Olycksfallsförsäkring;Sverige	   1
Onsjö;Skåne	   1
Örby;Västergötland	   1
Örebro län	   1
Örebro län;Örebro län;Örebro län	   1
Örebro län;Örebro län;Örebro län;Närke;Örebro län;Närke	   1
Örebrö län;Sverige	   1
Örebro;Närke;Närke	   1
Örebro;Örebro	   1
Örebro;Sverige;Örebro;Sverige	   1
Öregrund;Uppland	   1
Orgelbyggare;Finland	   1
Orienten	   1
Orienten;Persien;Egypten	   1
Örja;Skåne	   1
Ornäs;Torsång;Dalarna	   1
Ornö;Södermanland	   1
Orsa	   1
Orsa;Dalarna	   1
Orust;Sverige;Tjörn;Sverige	   1
Osby;Skåne	   1
Oskarshamn;Småland	   1
Ösmö;Nynäshamn;Södermanland	   1
Ösmö;Södermanland	   1
Östasien	   1
Österbitterna;Västerbitterna;Västergötland	   1
Österbotten	   1
Österbotten;Vasa	   1
Östergötland;Bankekind;Grebo;Värna;Björsäter	   1
Östergötland;Linköpings stift	   1
Östergötland;Motala	   1
Östergötland;Östergötland	   1
Östergötland;Söderköping	   1
Östergötland;Sverige;Östergötland;Sverige	   1
Östergötland;Vadstena	   1
Östergötlands län;Östergötlands län;Östergötlands län	   1
Östergötlands län;Sverige;Östergötlands län;Sverige	   1
Österlen;Skåne	   1
Östernärke	   1
Österrike;Österrike	   1
Östersjön	   1
Östersjön;Östersjön;Östersjön	   1
Östertälje;Södermanland	   1
Östervallskog;Värmland	   1
Östeuropa	   1
Östfrika	   1
Ostindiska öarna;Östasien	   1
Östra Göinge;Skåne	   1
Östra Vingåker;Södermanland	   1
Östrabo;Småland	   1
Östterrike	   1
Östuna;Uppland	   1
Övedskloster	   1
Över-Järna;Södermanland	   1
Över-Selö;Södermanland	   1
Överluleå;Norrbotten	   1
Övre Ullerud;Värmland	   1
Oxenstierna, Axel	   1
Pakistan;Karachi	   1
Palestine.	   1
Paris	   1
Patagonia.	   1
Persberg;Filipstad;Värmland	   1
Peru	   1
Philippines.;Philippines.;East Asia.	   1
planering;Sverige;Norrbotten;Sverige;Norrbotten	   1
Polen;Polen	   1
Pomerania (Poland and Germany)	   1
Pomerania (Poland and Germany).	   1
Portugal;Algarve.	   1
Portugal;Portugal	   1
Postpersonal	   1
Preussen	   1
Preussen;Preussen;Preussen;Preussen	   1
Preussen;Storbritannien	   1
Preussen;Tyskland	   1
Preussen;Tyskland;Preussen;Tyskland;Preussen;Tyskland;Preussen;Tyskland;Preussen;Tyskland	   1
Pyrenéerna	   1
Råby-Rekarne;Södermanland	   1
Råby-Rönö;Södermanland	   1
Rågö	   1
Rajputana;Indien	   1
Ramkvilla;Småland	   1
Ramsta;Uppland	   1
Ränneslöv;Halland	   1
Rasbo;Uppland	   1
Rättsfall;Sverige	   1
rättshistoria;Älvdalen	   1
Rättvik	   1
Rengsjö;Hälsingland	   1
Rhine Valley.	   1
Ringstorp;Skåne;Norden	   1
Ripsa;Södermanland	   1
Riseberga;Närke	   1
Risinge;Östergötland	   1
Rogberga;Småland	   1
Rolin, Carl Adam	   1
Romarriket	   1
Rome.	   1
Romerska riket;Romerska riket;Romerska riket;Romerska riket;Sverige;Sverige;Sverige	   1
Röne;Hölebo;Södermanland	   1
Rosersberg;Norrsunda;Uppland	   1
Roslagen;Uppland	   1
Roslags-Bro;Uppland	   1
Röstånga;Skåne	   1
Ruffieu, France.	   1
Rumänien	   1
Runtuna;Södermanland	   1
Ryssby;Småland	   1
Ryssland;Europa;Ryssland;Europa	   1
Ryssland;Mordvinien	   1
Ryssland;Sovjetunionen	   1
Ryssland;Sovjetunionen;Ryssland;Sovjetunionen;Ryssland;Sovjetunionen;Ryssland;Sovjetunionen;Sovjetunionen	   1
Sachsen	   1
Säffle;Värmland	   1
Salem;Södermanland	   1
Saltsjöbaden;Södermanland	   1
Sandared	   1
Sandarna;Göteborg	   1
Sandhult;Hedared;Västergötland	   1
Sandhult;Västergötland	   1
Sandseryd;Småland	   1
Sånga;Uppland	   1
Sanmark;danmark	   1
Saõ Paulo;Brasilien	   1
Sápmi	   1
Särna;Idre;Dalarna	   1
Satakunta;Satakunta;Satakunta	   1
Säterbo;Västmanland;Södermanland	   1
Sätila;Västergötland	   1
Sätra brunn;Västmanland	   1
Sättersta;Södermanland	   1
Sbverige	   1
Schweiz;Förenta staterna	   1
Schweiz;Nederländerna;Schweiz;Nederländerna	   1
Schweiz;Välskland	   1
Seglora;Västergötland;Skansen;Uppland	   1
Seminghundra	   1
Serbien	   1
Setre, Norway.	   1
Sevede;Småland	   1
Shetlandsöarna	   1
Sibirien	   1
Sicilien;Sicilien	   1
Sigtuna;Gamla Uppsala;Uppland	   1
Silesia.	   1
Sjötofta;Västergötland	   1
Sk·åne	   1
Skäfthammar;Uppland	   1
Skallsjö;Västergötland	   1
Skandinavien;Alperna	   1
Skandinavien;Norden	   1
Skandinavien;Sachsen	   1
Skandinavien;Tyskland	   1
Skåne;Åhus	   1
Skåne;Bjäresjö;Bjersjö	   1
Skåne;Borrby	   1
Skåne;Burlöv	   1
Skåne;Dalby	   1
Skåne;Everlöv;Östarp	   1
Skåne;Glimmingehus	   1
Skåne;Göinge (härad)	   1
Skåne;Helsingborg;Kärnan	   1
Skåne;Jonstorp;Sjöholmen;Barum	   1
Skåne;Kristianstad	   1
Skåne;Kvarnby;Södra Sallerup;Husie	   1
Skåne;Lindholmen	   1
Skåne;Lund;Dalby	   1
Skåne;Malmö	   1
Skåne;Sverige;Sverige	   1
Skåne;Trelleborg;Skåne;Trelleborg	   1
Skåne;Ven;Stjärneborg;Skåne;Ven;Uraniborg	   1
Skänninge;Östergötland	   1
Skanör;Falsterbo;Skåne	   1
Skanör;Skåne	   1
Skara stift;Sverige;Skara stift;Sverige	   1
Skaraborgs län	   1
Skaraborgs län;Sverige;Skaraborgs län;Sverige	   1
Skärstad;Vista	   1
Skellefteå	   1
Skillingmark;Värmland	   1
Skogaholm;Svennevad;Närke	   1
Skokloster	   1
Sköldinge;Södermanland	   1
Sköllersta tingslag;Närke	   1
Skottland;Sverige	   1
Skurup;Sverige	   1
Slöinge;Eftra;Halland	   1
Slott;Herrgårdar;Sverige	   1
Småland;Älghult	   1
Småland;Drev;Hornaryd	   1
Småland;Kalmar	   1
Småland;Östergötland	   1
Småland;Östra härad	   1
Småland;Överum	   1
Småland;Småland	   1
Småland;Sunnerbo	   1
Småland;Sverige	   1
Småland;Västra härad	   1
Småland;Vedbo	   1
Småland;Vetlanda	   1
Söderåkra;Småland	   1
Södermanland;Dunker	   1
Södermanland;Nyköping;Södermanland;Jäder;Södermanland;Rekarne	   1
Södermanland;Ornö	   1
Södermanland;Strängnäs	   1
Södermanland;Sverige;Södermanland;Sverige	   1
Södermanland;Sweden;Södermanland	   1
Södermanland;Uppland	   1
Södermanlands län	   1
Södermanlands län;Södermanland;Södermanlands län;Södermanland	   1
Södermanlands län;Södermanlands län;Södermanlands län;Södermanland;Södermanlands län;Södermanland	   1
Södertörn;Södermanland	   1
Södra Åkarp;Skåne	   1
Södra Råda;Värmland	   1
Södra Sallerup;Skåne	   1
Solberga;Gotland;Sverige;Visby	   1
Sollentuna;Uppland	   1
Solna;Uppland	   1
Söndrum;Halland	   1
South Africa;Cape of Good Hope.	   1
South Africa;KwaZulu-Natal.	   1
South America.	   1
South Dakota;South Dakota	   1
Soviet Union.	   1
Sovjetunionen;1900	   1
Sovjetunionen;Sverige	   1
Spain;Simancas.	   1
Spain;Spain;Spain	   1
Spånga;Uppland	   1
Spanien;Portugal;Iberiska halvön	   1
Spelvik;Södermanland	   1
Spetsbergen	   1
Spitsbergen;Spetsbergen;Spetsbergen	   1
Stafsinge;Halland	   1
Stavnäs;Värmland	   1
Stengårdshult;Norra Unnaryd;Valdshult;Öreryd;Norra Hestra;Småland	   1
Stenkvista;Södermanland	   1
Stigtomta;Södermanland	   1
Stoby;Skåne	   1
Stocholm	   1
Stockholm;Danviken	   1
Stockholm;Danviken;Nacka	   1
Stockholm;Drottninggatan (Stockholm)	   1
Stockholm;Gamla stan (Stockholm)	   1
Stockholm;Karlberg	   1
Stockholm;Klara kyrka (Stockholm)	   1
Stockholm;Kv Aglarius (Stockholm)	   1
Stockholm;Norrmalm (Stockholm)	   1
Stockholm;Östermalm;Stockholm;Östermalm;Villastaden	   1
Stockholm;Skeppsholmen	   1
Stockholm;Södermalm	   1
Stockholm;Stockholm;Stockholm;Stockholm	   1
Stockholm;Sverige;Stockholm;Sverige;Stockholm	   1
Stockholm;Uppland	   1
Stockholm;Uppland;Upsala	   1
Stockholms län;Södermanland	   1
Stockholms län;Stockholms län;Stockholms län	   1
Stockholms län;Stockholms län;Stockholms län;Sverige	   1
Stockholms län;Uppland	   1
Stockholms län;Uppsala län	   1
Stockholms skärgård	   1
Stockholms skärgård;Stockholms skärgård;Stockholms skärgård	   1
Stockholms-Näs;Västra Ryd;Uppland	   1
Stora Kil;Jonsbol;Värmland	   1
Stora Kil;Värmland	   1
Stora Kopparbergs kyrka;Falun;Dalarna	   1
Stora Malm;Katrineholm;Södermanland	   1
Stora Malm;Södermanland	   1
Stora Råby;Skåne	   1
Storbritannien;England	   1
Storbritannien;Irland	   1
Storbritannien;London;Storbritannien;London;Storbritannien;London	   1
Storbritannien;Storbritannien;Sverige;Storbritannien;Sverige	   1
Storbritannien;Storbrittanien	   1
Strängnäs;Olivehäll;Södermanland	   1
Strömsberg;Uppland	   1
Strömsholm;Västmanland	   1
Strövelstorp;Skåne	   1
Styrnäs;Ångermanland	   1
Sundby;Södermanland	   1
Sunnerbo;Finnveden;Småland	   1
Sunnersberg;Västergötland	   1
Suntak;Västergötland	   1
Sura;Västmanland	   1
Svalbard;Svalbard;Svalbard	   1
Svältorna;Västergötland	   1
Svärta;Södermanland	   1
Sveige;Sveige	   1
Svenska Pommern;Svenska Pommern	   1
Svensköp;Skåne	   1
Sverige n;Halland	   1
Sverige;1400-1600	   1
Sverige;1870-talet;1870-talet;Nordkalotten;Lappland;Norrbotten	   1
Sverige;1930-talet;Sverige;1930-talet	   1
Sverige;1940-talet;Sverige;1940-talet;Sverige;Sverige;Stockholm	   1
Sverige;Å̊mål	   1
Sverige;Ångermanland;1830-talet	   1
Sverige;Ångermanland;Sverige	   1
Sverige;Ångermanland;Sverige;Ångermanland;Sverige;Ångermanland;Sverige;Ångermanland	   1
Sverige;Ångermanland;Sverige;Västernorrland;Sverige	   1
Sverige;Asker	   1
Sverige;Asker;Sverige;Sköllersta	   1
Sverige;Avesta	   1
Sverige;Belgien;Sverige	   1
Sverige;Bergslagen	   1
Sverige;Bergslagen;Sverige;Bergslagen;Sverige;Bergslagen;Sverige;Bergslagen;Sverige;Bergslagen	   1
Sverige;Blekinge län	   1
Sverige;Blekinge;Karlskrona	   1
Sverige;Blekinge;Ronneby	   1
Sverige;Blekinge;Sverige;Småland;Sverige;Blekinge;Sverige;Småland	   1
Sverige;Blekinge;Sweden	   1
Sverige;Bofors	   1
Sverige;Bohuslän;Inlands Torpe härad;Sverige;Bohuslän;Hjärtum;Sverige;Bohuslän;Västerlanda	   1
Sverige;Bohuslän;Kungälv	   1
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän;Otterö	   1
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Västergötland	   1
Sverige;Bohuslän;Sverige;Halland;Sverige;Bohuslän;Sverige;Halland	   1
Sverige;Bohuslän;Sverige;Sverige;Bohuslän	   1
Sverige;Bohuslän;Ytterby;Sverige;Bohuslän;Kareby;Sverige;Bohuslän;Romelanda	   1
Sverige;Braås	   1
Sverige;Braås;Sverige	   1
Sverige;Brunnsvik	   1
Sverige;Dala-Järna	   1
Sverige;Dalarna;Älvdalen	   1
Sverige;Dalarna;Dalarna;Dalarna	   1
Sverige;Dalarna;Dalarna;Sverige	   1
Sverige;Dalarna;Falu domsagas södra tingslag;Dalarna;Stora Tuna;Amsberg;Silvberg;Gustaf;Torsång	   1
Sverige;Dalarna;Falun	   1
Sverige;Dalarna;Sverige	   1
Sverige;Dalarna;Sverige;Bergslagen	   1
Sverige;Dalarna;Sverige;Gästrikland	   1
Sverige;Dalarna;Sverige;Stockholm	   1
Sverige;Dalarna;Sverige;Västmanland;Sverige;Dalarna;Sverige;Västmanland	   1
Sverige;Danmark;Finland;Sverige;Danmark;Finland	   1
Sverige;Danmark;Norge	   1
Sverige;Danmark;Sverige;Danmark	   1
Sverige;design och konstruktion;Sverige	   1
Sverige;Eriksmåla	   1
Sverige;Eslöv	   1
Sverige;Europa;Sverige	   1
Sverige;Europa;Sverige;Europa	   1
Sverige;Filipstad	   1
Sverige;Finland;Sverige	   1
Sverige;Finland;Sverige;Finland;Sverige;Finland;Sverige;Finland	   1
Sverige;Finspong	   1
Sverige;Flen	   1
Sverige;Forsa	   1
Sverige;Frankrike;Storbritannien	   1
Sverige;Gästrikland;Ockelbo	   1
Sverige;Gästrikland;Sverige	   1
Sverige;Gästrikland;Sverige;Gästrikland	   1
Sverige;Gästrikland;Sverige;Gästriksland	   1
Sverige;Gästrikland;Sverige;Gävle	   1
Sverige;Gävle;Sverige;Gävle	   1
Sverige;Göinge;Sverige;Göinge;Sverige;Göinge	   1
Sverige;Göreborg;Sverige	   1
Sverige;Göta kanal	   1
Sverige;Götaland;Sverige	   1
Sverige;Götaland;Sverige;Sverige	   1
Sverige;Götaland;Sverige;Värmland	   1
Sverige;Göteborg;Förenta staterna	   1
Sverige;Göteborg;Sverige	   1
Sverige;Göteborg;Sverige;Göteborg;Sverige;Göteborg	   1
Sverige;Göteborg;Sverige;Stockholm	   1
Sverige;Göteborgs stift;Sverige;Göteborgs stift;Sverige;Göteborgs stift;Sverige;Bohuslän	   1
Sverige;Gotland;Bunge	   1
Sverige;Gotland;Norge	   1
Sverige;Gotland;Sverige;Gotland;Sverige;Gotland	   1
Sverige;Gotland;Visby	   1
Sverige;Gränna	   1
Sverige;Grillby	   1
Sverige;Halland;Sverige;Halland	   1
Sverige;Hallands län;Sverige;Göteborgs och Bohus län	   1
Sverige;Hallands län;Sverige;Hallands län;Sverige;Hallands län;Sverige;Hallands län	   1
Sverige;Hällefors	   1
Sverige;Hälleforsnäs	   1
Sverige;Halmstad	   1
Sverige;Härjedalen;1800-talet	   1
Sverige;Härjedalen;Sverige;Härjedalen	   1
Sverige;Härjedalen;Sverige;Jämtland	   1
Sverige;Harnäs	   1
Sverige;Hässleholm	   1
Sverige;Hemlingby	   1
Sverige;historia;Sverige	   1
Sverige;Hjo	   1
Sverige;Huskvarna;Sverige;Huskvarna;Sverige;Huskvarna	   1
Sverige;Iggesund	   1
