Name	Count
Besançon	     9
Broby	     9
Calcutta	     9
Cape Town	     9
Durham	     9
Fränsta	     9
Heby	     9
Hong Kong	     9
Kvidinge	     9
Le Caire	     9
Lesjöfors	     9
Lorch	     9
Louis	     9
Lycksele	     9
Mariannelund	     9
Martin	     9
Milwaukee Wi	     9
Nijmegen	     9
Porto	     9
Rauma	     9
Smedjebacken	     9
Springfield Ma	     9
Toronto	     9
Tours	     9
Tumba	     9
Ulm	     9
Wilmington De	     9
Wuppertal	     9
Anhalt	     8
Årjäng	     8
Cairo	     8
Denver	     8
Dessau	     8
Dingle	     8
Dortmund	     8
Fiskars	     8
Freistadt	     8
Fribourg	     8
Garden City NY	     8
Gemla	     8
Görliz	     8
Järvsö	     8
Kairo	     8
Kiev	     8
Kil	     8
Knislinge	     8
Lanciano	     8
Lindsborg ks	     8
Los Angeles CA	     8
Madison	     8
Madras India	     8
Olten	     8
Orleans	     8
Rudkøbing	     8
Schwerin	     8
Sidensjö	     8
Smalandsstenar	     8
Tibro	     8
Vingåker	     8
Wageningen	     8
Alger	     7
Alvesta	     7
Aneby	     7
Ankarsrum	     7
Austin TX	     7
Baarn	     7
Bohus	     7
Bratislava	     7
Canberra	     7
Cedar Rapids IA	     7
Dijon	     7
Dordrecht	     7
Enebyberg	     7
Fageras	     7
Fredrikstad	     7
Galesburg IL	     7
Gand	     7
Grenoble	     7
Gyoma	     7
Hagalund	     7
Holmby	     7
Inhambane	     7
Ironwood Mi	     7
Kajaani	     7
Konstanz	     7
Kungälv	     7
Leuven	     7
Macon	     7
Melbourne	     7
Mölnlycke	     7
Monaco	     7
Mönsterås	     7
Mühlhausen	     7
Olofström	     7
Poltava	     7
Portland Or	     7
Quedlinburg	     7
Ratzeburg	     7
Rockford IL	     7
Savonlinna	     7
Skönvik	     7
Solberga	     7
Stokchol	     7
Tällberg	     7
Teheran	     7
Tel Aviv	     7
Tortuna	     7
Witten	     7
Aarau	     6
Alby	     6
Åsele	     6
Citta del vaticano	     6
Columbus OH	     6
Degerfors	     6
Duluth MN	     6
Evanston	     6
Färgelanda	     6
Fellingsbro	     6
Flensburg	     6
Frauenfeld	     6
Gällstad	     6
Grebbestad	     6
Gustavsberg	     6
Gusum	     6
Halberstadt	     6
Hallstahammar	     6
Hanau	     6
Hemse	     6
Järsö	     6
Jüterbog	     6
Kärrgruvan	     6
Kaschgar	     6
Lappeenranta	     6
Le Mans	     6
Lierre	     6
Lüneburg	     6
Malmköping	     6
Mannheim	     6
Matadi	     6
Mölle	     6
Montpellier	     6
Neumünster	     6
Norrbo	     6
Norrhult	     6
Norstedt	     6
Påarp	     6
Pau	     6
Plzeň	     6
Poitiers	     6
Skälderviken	     6
Smoky Hills Ks	     6
Sollentuna	     6
Sønderborg	     6
Toulouse	     6
Tuna	     6
Turin	     6
Valencia	     6
York	     6
Alfred NY	     5
Alkmaar	     5
Altefähr	     5
Angers	     5
Baden	     5
Barmen	     5
Bofors	     5
Boizenburg	     5
Borrby	     5
Bräcke	     5
Braunsberg	     5
Catania	     5
Charkov	     5
Charlottenlund	     5
Cluj-Napoca	     5
Colmar	     5
Debrecen	     5
Delft	     5
Detmold	     5
Ektorp	     5
Fagerstrand	     5
Gagnef	     5
Galva	     5
Gent	     5
Görslöv	     5
Götene	     5
Haderslev	     5
Hammenhög	     5
Herrljunga	     5
Högsby	     5
Hyllinge	     5
Hyvinkää	     5
Järpen	     5
Julita	     5
Kaunas	     5
Kerava	     5
Kinna	     5
Kinnared	     5
Kopparberg	     5
Kronstad	     5
Kvarnby	     5
Lincoln	     5
Liverpool	     5
Lönsboda	     5
Luetzen	     5
Luzern	     5
Modena	     5
Möklinta	     5
Neudamm	     5
Neuruppin	     5
Norrviken	     5
Odessa	     5
Oranienburg	     5
Osnabrück	     5
Övre Ullerud	     5
Oxelösund	     5
Pernaja	     5
Perth	     5
Portland Me	     5
Providence RI	     5
Raahe	     5
Red Wing MN	     5
Riihimäki	     5
Rudolfstadt	     5
Rüschlikon	     5
Salo	     5
Salt Lake City Ut	     5
Sibbhult	     5
Sioux city ia	     5
Sorunda	     5
Sörvik	     5
St Gallen	     5
Storebro	     5
Tärnaby	     5
Tenhult	     5
Torne	     5
Ulriksdal	     5
Vaggeryd	     5
Vallsta	     5
Vejle	     5
Versailles	     5
Viksjöfors	     5
Vilhelmina	     5
Voorburg	     5
Wis	     5
Albany NY	     4
Albuquerque	     4
Älgarås	     4
Almeloo	     4
Alseda	     4
Altdorf	     4
Altenstein	     4
Alunda	     4
Anklam	     4
Arnstadt	     4
Arvidsjaur	     4
Ascona	     4
Asen	     4
Ashammar	     4
Asker	     4
Augusta	     4
Aurillac	     4
Avignon	     4
Baku	     4
Bamberg	     4
Bayreuth	     4
Böda	     4
Borensberg	     4
Brookfield Ma	     4
Brunnsberg	     4
Brunskog	     4
Buffalo	     4
Chemnitz	     4
Chillicothe Oh	     4
Clermont-Ferrand	     4
Cremona	     4
Dals Långed	     4
Danderyd	     4
Delsbo	     4
Detroit Mi	     4
Elberfeld	     4
Elbingen	     4
Erikslund	     4
Eskiltuna	     4
Fittja	     4
Forsvik	     4
Freyberg	     4
Frövi	     4
Getinge	     4
Glendale	     4
Glückstadt	     4
Götlunda	     4
Grove City MN	     4
Hagaberg	     4
Hagfors	     4
Hallstavik	     4
Hammarstrand	     4
Hanoi	     4
Harmanger	     4
Harplinge	     4
Heidenau	     4
Hensmala	     4
Hildesheim	     4
Hjorted	     4
Hultsfred	     4
Hyllstofta	     4
Ithaca NY	     4
Järna	     4
Junsele	     4
Käkisalmi	     4
Kampen	     4
Kansas City	     4
Käringön	     4
Leigh	     4
Leksberg	     4
