Name	Count
Skaraborgs län;Västergötland;Skaraborgs län;Västergötland	  1
Skokloster;Uppland	  1
Södermanland	  1
Södermanland;Sverige	  1
Stoby;Skåne	  1
Stockholm;Göteborg	  1
Stockholm;Östermalm;Stockholm;Östermalm;Villastaden	  1
Stockholm;Stockholm	  1
Stockholms län;Uppland	  1
Stockholms län;Uppland;Stockholms län;Uppland	  1
Stockholms län;Uppsala län	  1
Stora Kil;Värmland	  1
Stora Kopparbergs kyrka;Falun;Dalarna	  1
Storbritannien;Storbritannien	  1
Storbritannien;Storbritannien;Storbritannien	  1
Sunnerbo;Småland	  1
Svealand	  1
Svenska Pommern;Svenska Pommern	  1
Svenska språket	  1
SVerige	  1
Sverige;Algeriet;Sverige;Algeriet	  1
Sverige;Blekinge;Sverige;Småland;Sverige;Blekinge;Sverige;Småland	  1
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän;Sverige	  1
Sverige;Dalarna	  1
Sverige;Danmark	  1
Sverige;Danmark;Sverige;Danmark;Sverige;Danmark	  1
Sverige;Gästrikland	  1
Sverige;Gästrikland;Sverige;Gävle	  1
Sverige;Gävle	  1
Sverige;Göteborgs och Bohus län	  1
Sverige;Göteborgs stift;Sverige;Göteborgs stift	  1
Sverige;Gotland	  1
Sverige;Helsingborg	  1
Sverige;Jämtland;Sverige;Jämtland	  1
Sverige;Kalmar län	  1
Sverige;Kalmar;Sverige;Kalmar	  1
Sverige;Kalvsvik	  1
Sverige;Lessebo	  1
Sverige;Lindesberg	  1
Sverige;Lund	  1
Sverige;Nederländerna;Sverige;Nederländerna	  1
Sverige;Norrland;Sverige;Norrbotten	  1
Sverige;Östergötland;Sverige;Östergötland;Sverige;Östergötland	  1
Sverige;Sachsen	  1
Sverige;Skåne;Sverige;Lund	  1
Sverige;Skåne;Sverige;Skåne;Sverige;Sverige;Sverige;Sverige;Skåne	  1
Sverige;Skåne;Vä	  1
Sverige;Småland;Sverige;Småland	  1
Sverige;Södermanland	  1
Sverige;Södermanland;Sverige;Södermanland	  1
Sverige;Stjärnsund	  1
Sverige;Stockholm;Stockholm	  1
Sverige;Storbritannien;Sverige;Storbritannien	  1
Sverige;sverige	  1
Sverige;Sverige;Gästrikland	  1
Sverige;Sverige;Göteborg	  1
Sverige;Sverige;Norden;Norden	  1
Sverige;Sverige;Småland;Sverige	  1
Sverige;Sverige;Spannmål	  1
Sverige;Sverige;Sverige;Stockholm	  1
Sverige;Sverige;Sverige;Sverige;Sverige	  1
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	  1
Sverige;Sverige;Värmland;Sverige	  1
Sverige;Tyskland	  1
Sverige;Västerås	  1
Sverige;Västergötland;Sverige;Bohuslän	  1
Sverige;Västervik	  1
Sverige;Västmanland	  1
Sweden : 1913-1914	  1
Sweden;Gothenburg;Sverige;Göteborg	  1
Sweden;Stockholm	  1
Sweden;Sverige	  1
Sweden;Sweden	  1
Sweden;Sweden;Sverige;Sverige;Sverige;Sverige	  1
Torpa;Västmanland;Södermanland	  1
Tyresö	  1
Tyskland;Tyskland	  1
Ulriksdal;Uppland	  1
Ungern	  1
Ungern;1900-talet;Ungern	  1
Ungern;Tyskland	  1
Uppland;Täby	  1
Uppsala	  1
Urshult;Småland	  1
Värend	  1
Värmdö;Uppland	  1
Värmland;Sverige;Värmland;Sverige;Värmland;Sverige	  1
Västafrika	  1
Västerås;Västmanland	  1
Västergötland;Sverige;Västergötland;Sverige;Västergötland	  1
Västmanland;Västmanland;Västmanland;Norberg	  1
Västmanland;Västmanland;Västmanland;Västmanland	  1
Vaxholm;Uppland	  1
Växjö;Småland	  1
Vingåker;Södermanland	  1
Ystad;Skåne	  1
